Name;Lastname;Street;HouseNumber;PostalCode;City;Country;HPOrderNumber;CustomerOrderNumber;CustomerOrderDate;CustomerNumber;HPUSTID;n;PNr;Product;Produkt;LSNr;DeliveryDate;PackID;SerialNr;x;s00;a;s0;s1;total;InvoiceNumber
Dario;Maa·;Kîpenicker Stra·e;26;72224;Ebhausen;Deutschland;85L923868828;TFGC71198441;17.06.2021;185418581;DE499079092;3;412Y2VL;HP 14 Zoll Notebook 14s-fq0206ng 4GB RAM 64GB eMMC AMD Athlon USB-C wei«? B-WARE;HP 14 Zoll Notebook;382452252;19.06.2021;XIM7BZ4V31;MZI47436N7;2;5;0;5;1;6;7469677
Bamika;Kache;KGA Am Teltowkanal III;25;69190;Walldorf (Baden);Deutschland;82E933079205;TDQT53946333;13.04.2021;787008312;DE409447751;1;521T0NP;Lenovo V15 G2 ITL Intel i5-1135G7 @4.2GHz 8-24GB DDR4 512GB-2TB SSD Win10 Laptop;Lenovo V15 G;501011777;13.04.2021;TCU1UM9O74;UKU76850J5;2;2;2;4;1;5;6444891
Henri;Ebertz;Thelenstra·e;9;71732;Tamm;Deutschland;0J225027731;LKMU24596745;21.06.2021;165019801;DE521310512;1;167X1BZ;"Neues AngebotSAMSUNG Galaxy Book Go LTE Notebook 13.97"" 700Series 4GB 128GB NEU&OVP";Neues AngebotSAMSUNG Galaxy;289859017;25.06.2021;SNE2IX6J91;RYM58077I4;76;76;0;76;14;90;588641
Caren;Baalmann;Richard-WillstÑtter-Stra·e;6;71299;Wimsheim;Deutschland;73D927483354;TOEY71214472;02.09.2021;284226065;DE264790238;1;76P3VE;"Acer Nitro 5 (AN515-55-55DJ) 15.6"" Full HD IPS. Intel i5-10300H . 8GB RAM.";Acer Nitro 5 (AN;527775519;02.09.2021;MSY3OM1X52;VHP30553W2;2;2;1;3;1;3;5464368
Jari;Padgett;Glanzstra·e;45;72348;Rosenfeld;Deutschland;30T301349485;YHKM26938000;06.11.2021;451705363;DE920920112;1;641A1HK;Fujitsu Siemens MA2216 als Ersatzteil/Defekt Nr. 49;Fujitsu Siemens MA;359824946;11.11.2021;UNA2KM2S83;SGW20162O2;25;25;0;25;5;30;2614088
Yunus;Jacquet;Heidekampweg;7;72514;Inzigkofen;Deutschland;51L767746814;PTEW91748550;05.09.2021;646503926;DE996129552;1;280X6BL;Lenovo ThinkPad X395 Touch Notebook Ryzen 7 3700U 16GB RAM 512GB SSD 13.3 Zoll;Lenovo ThinkPad X395 Touch;157682786;13.09.2021;XSD1OR8O41;CUX183B5;84;84;2;86;16;102;7817265
Dieter;Maatz;Radickestra·e;84;72296;Schopfloch (Schwarzwald);Deutschland;0M983467854;YTSE94719242;25.07.2021;558160050;DE619706693;1;613M9UB;Neues Angebot*TOP ZUSTAND* HP EliteBook 840 G5 i7-8550U 16GB NEUE 1TB SSD WIN10 WEBCAM FHD;TOP ZUSTAND* HP EliteBook 840 G5 i7;73225995;27.07.2021;OVO4AY9A76;ESL32371F6;1;1;3;4;1;5;2655023
Kadmos;PÑffgen;Florian-Geyer-Stra·e;4;72379;Hechingen;Deutschland;86D459567558;JIYJ47657562;23.12.2020;327464615;DE690675164;2;402C5DV;"Lenovo IdeaPad 5 82FE005NGE - 14"" FHD IPS. Intel i5-1135G7. 8GB RAM. 512GB";Lenovo IdeaPad 5 82FE;826863606;25.12.2020;PEY9RG2E92;MGI57702Q2;3;7;2;8;2;10;2323769
Lena;Oberhaus;BÅchnerweg;25;72356;Dautmergen;Deutschland;17U754947378;GQBA74475397;03.03.2021;383921712;DE869336879;1;345R7AK;Neues AngebotASUS FX706HC-HX007T Gamingbook. 17 Zoll. i5. 16GB RAM. 512GB SSD.GF RTX 3050;Neues AngebotASUS FX706HC-HX007T Gamingbook.;547839034;09.03.2021;WNT3WR8I59;ICN87580T5;3;3;0;3;1;4;548152
Edda;Abdalla;Hoffmannstra·e;9;69221;Dossenheim;Deutschland;31A685190608;LCWD56550891;13.01.2021;547534855;DE549337379;1;90T6HJ;"Acer Swift 1 (SF114-34-P6U1) - 14"" Full-HD IPS. Pentium N6000. 4GB RAM. 128GB";Acer Swift 1 (SF;190340252;14.01.2021;MKS3TM8W56;JRF10687G2;17;17;0;17;3;20;1512823
Freya;Baberowski;Dornbrunner Stra·e;29;71691;Freiberg am Neckar;Deutschland;90H669394723;OBFZ74769913;17.01.2021;896742200;DE217329083;2;194J8BH;LAPTOP 17 ZOLL ASUS F712 - INTEL CORE i7 - BIS 32GB RAM SSD + HDD - WINDOWS 11;ASUS F712 - INTEL CORE i7 - BIS 32GB RAM SSD + HDD ;809444959;23.01.2021;CRO1UY9S69;ODX4769Z6;2;3;1;4;1;5;1254385
Jona;Pacyna;Bodelschwinghstra·e;9;72229;Rohrdorf (Kreis Calw);Deutschland;16D671054879;PGCH46613612;15.05.2021;21719495;DE37684140;1;545Q7HB;ASUS Gaming Ryzen 7 5800H 8-Kern 4.4GHz RTX 3060 64GB RAM 1TB SSD WINDOWS 10;ASUS Gaming Ryzen;189507143;24.05.2021;YVA0DX4Z20;LMV48624N2;67;67;0;67;13;80;9001081
Louisa;OberhÑuser;Altheider Stra·e;5;72348;Rosenfeld;Deutschland;27W161661566;ONYA94926557;08.10.2021;396405238;DE472747589;1;130U7KP;"HP 255 G8 45R24ES 15.6"" FHD. Ryzen 7 5700U. 16GB RAM. 512GB SSD. Windows 10";HP 255 G8 45R;952247532;17.10.2021;WQN2TZ8K68;EQN73329B3;14;14;0;14;3;17;2007506
Juna;Oancea;Eschenbachstra·e;26;72639;Neuffen;Deutschland;51I33278530;UORQ2869089;20.10.2021;554065309;DE430135831;1;801Y7PO;MICROSOFT 13.5 Zoll Notebook Surface Laptop 4 256GB SSD Ryzen 5 platin B-Ware;MICROSOFT 13.5 Zoll Notebook;979281872;25.10.2021;QXT7QZ8X46;FGH20592T2;3;3;0;3;1;4;1919574
Hanna;Dabrowska;Frauenlobstra·e;1;68723;Schwetzingen;Deutschland;37O196985302;FFRZ77062064;06.03.2021;670108748;DE234432607;1;825P8DA;"Notebook ASUS F515MA-BQ549 15.6"". Celeron N4020. 4GB DDR4. 256GB. Win 10 Home";Notebook ASUS F;186287265;12.03.2021;EBO4FQ5Z48;YTV23037Y2;67;67;0;67;13;80;90708
Lena;Ebadi;Friedlander Stra·e;26;71149;Bondorf;Deutschland;73G529417574;HVKH41230106;08.10.2021;51137564;DE806066399;1;666C7SQ;"Notebook HP 15.6"" Pavilion Gaming. Ryzen 5 4600H. 8GB. 512GB. GTX1650. Win 10";"Notebook HP 15.6"" Pavilion";710277397;12.10.2021;BVQ6PO4A12;ZLK97071L0;84;84;1;85;16;102;9331627
Tardis;Habelt;Felsenfest;9;69254;Malsch bei Wiesloch;Deutschland;34E806019764;RSOL18027506;31.05.2021;138126617;DE297436757;2;437D4BV;"Panasonic Toughbook CF-C2 MK1 12.5"" HD Touch Intel Core i5 8GB RAM 256GB SSD #";Panasonic Toughbook CF;712168885;31.05.2021;UOZ0GG7M86;JDU20067F1;303;605;0;605;115;720;9744103
Coco;Baars;Silberberger Stra·e;6;71394;Kernen im Remstal;Deutschland;79K266782745;XDIM98183426;30.06.2021;527990705;DE135967466;1;310A6AE;"HP 17-cn0622ng Jet Black Notebook 17.3"" 8GB RAM 256GB SSD W10";HP 17-cn0622ng;736744791;02.07.2021;RVW0KP2E62;WAD55959F7;42;42;2;44;8;52;5604044
Karl;Labidi;Hohenbirker Weg;9;71394;Kernen im Remstal;Deutschland;11V96904129;FZWO66302886;14.10.2021;92198488;DE134651100;1;671T1SZ;"MSI Katana GF76 0017L2-260 17.3"" Full HD Gaming Notebook RTX 3050 Ti Intel SSD";MSI Katana GF76 0017L2-260;485303070;18.10.2021;LFR7KN3C83;MCW31058O4;5;5;2;7;1;9;8205770
Fabio;Calabria;Thelenstra·e;9;72660;Beuren bei NÅrtingen;Deutschland;49A932668170;QLKY62345299;02.02.2021;127772142;DE31186567;1;298X2HR;Neues AngebotNOTEBOOK 17 ZOLL LENOVO V17-G2 - INTEL DUAL CORE - SSD + HDD - WINDOWS 11 PRO;NOTEBOOK 17 ZOLL LENOVO V17-G2 - INTEL DUAL CORE - SSD + HDD ;652927762;08.02.2021;WCE7KY1Y26;YBT95132R3;3;3;0;3;1;4;5312517
Badi;Backert;Gemeinschaftsstra·e;8;72411;Bodelshausen;Deutschland;88Y409511227;XUNE2295718;18.07.2021;849620526;DE590068896;2;632Q0ZC;"Lenovo V15 Notebook 15.6"" Intel N4020 @2.8GHz 8GB DDR4 256GB-2TB SSD FHD Win10";Lenovo V15 Notebook;891666393;21.07.2021;RLF2KL7L90;OGJ5167O1;5;11;0;11;2;13;6827734
Catherina;Kaczor;Abram-Joffe-Stra·e;9;69245;Bammental;Deutschland;81A741033194;UHTB24861739;28.08.2021;884735155;DE872703561;2;134Y9AC;NOTEBOOK 17 ZOLL FULL HD HP 17-CN - CORE i5 - BIS 32GB RAM 2TB SSD - WINDOWS 11;NOTEBOOK 17 ZOLL FULL;152490947;30.08.2021;GSW3RD0G90;HPK13911W1;3;7;0;7;1;8;4108453
Coco;Kadar;Richard-WillstÑtter-Stra·e;6;69256;Mauer (Baden);Deutschland;83E633447870;SHPB14249001;20.07.2021;544715940;DE387160467;1;201W9TS;Neues AngebotASUS R754JA-AU305T Notebook. 17.3 Zoll. i7. 8GB RAM. 512GB SSD. Intel∂© UHD;ASUS R754JA;843921249;26.07.2021;ELY1JO3R29;FMH22146G9;28;28;0;28;5;33;4122279
Arzu;Abendroth;Rosenweg;14;71134;Aidlingen;Deutschland;23U70933584;QRPX77468040;09.10.2021;547734604;DE132741934;1;951O0MF;"Samsung Galaxy Book Mystic Silver - 15.6"" (39.62cm) FHD. Intel Core i5-1135G7.";Samsung Galaxy Book;890570402;17.10.2021;OPT3RJ6G68;IOV57918J8;17;17;0;17;3;20;8027871
Odett;Haagen;Radickestra·e;2;72663;Gro·bettlingen;Deutschland;44Z314444854;YALH96803618;12.02.2021;353498848;DE19903039;1;996U3WI;"Notebook ASUS S732EA-BX097 17.3"". Intel i3-1115G4. 8GB . 256GB M.2. Win10 Home";Notebook ASUS S;66435007;16.02.2021;MLL7GQ2P79;YJM58835S8;42;42;0;42;8;50;1712476
Benedikt;Baciu;Bernstadter Weg;8;72369;Zimmern unter der Burg;Deutschland;33X958178515;OVKK13899491;08.05.2021;669845716;DE537241793;2;279T1CQ;Notebook Lenovo ThinkPad X61 12.1Zoll Core2duo 2GHz 2Gb RAM 250Gb HDD Docking;Notebook Lenovo ThinkPad;778838603;09.05.2021;UUX1AR6E37;YEW24348F8;3;6;0;6;1;7;4223344
Felix;Labe;Eschenbachstra·e;9;71296;Heimsheim;Deutschland;3H874020030;TICH34179850;06.01.2021;292745235;DE458269030;1;917A5ZH;"Notebook Lenovo 14"". Core i3-1005G1. 8GB RAM. 256GB SSD. Windows 10 Home";"Notebook Lenovo 14"". Core";23720342;13.01.2021;INW8ND9Z11;NRM30724T2;3;3;0;3;1;4;4881168
Jîrn;Pader;Forsthausallee;6;72336;Balingen;Deutschland;55U41820608;UISQ90548730;25.02.2021;161609129;DE753541753;5;139E5BH;Roadinger Laptop Flight Case MB-15 Notebook Koffer 15 Zoll Silber Aluminium Alu;Roadinger Laptop Flight;554839762;02.03.2021;LJZ2BL8E42;TOR57941C8;34;168;0;168;32;200;5428478
Aglaia;Abdul;Glienicker Weg;3;69259;Wilhelmsfeld;Deutschland;19G626123762;VMOU93262396;09.05.2021;129645192;DE170953352;1;777C6SH;"Microsoft Surface Laptop 4 15"" 512GB mit AMD Ryzen 7 & 16GB RAM - schwarz";Microsoft Surface Laptop 4;21206341;14.05.2021;SCA2RJ3O19;YRI91903G0;126;126;0;126;24;150;4338345
Kylan;Paech;Arndtstra·e;14;72365;Ratshausen;Deutschland;98T376393438;KTAN15256157;06.09.2021;418530529;DE253800448;1;494D5CM;Fujitsu LIFEBOOK A3510 FHD i3-1005G1 8GB 256GB NVMe/Win10 Pro/MS Office -o. DVD;Fujitsu LIFEBOOK A;603791728;14.09.2021;YHC4ZB9B64;MNU60691A7;3;3;1;4;1;5;2547117
Annabelle;Abdulaziz;Helbigstra·e;7;69429;Waldbrunn (Odenwald);Deutschland;54X13831539;TGXE50622631;02.03.2021;322829090;DE804574333;1;445G8HO;"HP 250 G8 45R45ES 15.6"" FHD. Intel Celeron N4020. 8GB RAM. 256GB SSD. Windows 10";HP 250 G8 45R;189850671;10.03.2021;HQG7SU4L21;ANW81878X9;76;76;0;76;14;90;5670826
Harun;Pachtmann;Bergaustra·e;98;72669;Unterensingen;Deutschland;69B451548857;ZDFE11002027;03.12.2021;281730713;DE379382001;1;4B8WS;"Lenovo ThinkBook 15 G2 ARE 20VG / Ryz. 5 4500U / 8GB / 256GB SSD / 15"" / Win10P";Lenovo ThinkBook 15 G;12403940;11.12.2021;AZS1JF0W71;KWO19497S8;3;3;0;3;1;4;1515053
Klara;DÑnzer;BÑrdorfer Zeile;9;69469;Weinheim (Bergstra·e);Deutschland;20U410269538;SEJO29405605;31.07.2021;344792222;DE533756113;1;413H1MH;"HP 17-cp0155ng 17.3"" FHD IPS. Ryzen 5 5500U. 16GB RAM. 512GB SSD. Windows 11";HP 17-cp0155ng;652658678;09.08.2021;FYR6EG0K60;KWT35985O0;51;51;0;51;10;61;452982
Fabiola;Calandra;Carl-Scheele-Stra·e;15;72667;Schlaitdorf;Deutschland;46N779188189;NIPJ45567045;28.11.2021;329241447;DE53595694;1;754Q9BM;"Neues AngebotLenovo ThinkPad E490 14"" / 512GB+1024GB SSD / Intel i5-8265U / 16GB / Garantie! ";Lenovo ThinkPad E490;981216408;06.12.2021;UBL7MG7J0;OQP39386E6;28;28;0;28;5;33;4265238
Giulio;Eberth;Silberberger Stra·e;7;71726;Benningen am Neckar;Deutschland;7C901973385;INVO38195250;07.01.2021;503029967;DE195618250;2;747J9VH;"Neues AngebotHP ZBook Fury 17 G7 Core i7-10850H 2.7GHz 17.3"" FHD 64GB RAM NVIDIA RTX 5000";Neues AngebotHP ZBook;567868897;13.01.2021;RDE2LX7X29;ISM6144Z4;126;252;0;252;48;300;1878763
Kadmos;Gabrysch;Hackenbergstra·e;64;72415;Grosselfingen;Deutschland;41H908830019;XEAN54165992;30.08.2021;164850033;DE769002078;3;192N2OV;Notebook Acer Spin 3 SP314-21-R408 14 Zoll NEU & OVP;Notebook Acer Spin;494210591;31.08.2021;BHH9IB8D13;DAT51546S7;17;50;2;52;10;62;6277480
Ira;Dacic;Dammweg;64;69151;NeckargemÅnd;Deutschland;64J26319283;WCGE80091418;29.10.2021;36899551;DE645730697;1;371T1FJ;"ACER Swift 3 SF314-59-57AZ 14"" Full-HD i5-1135G7 SoC 16GB 512GB SSD Win 10 Home";ACER Swift 3 SF;508258773;03.11.2021;WZC1GM6I13;EFN45845V0;3;3;2;5;1;6;999456
Gabriel;Paape;WÅnschelburger Gang;15;72531;Hohenstein (WÅrttemberg);Deutschland;36Z142819046;WIRD70392711;21.10.2021;53978638;DE901960978;1;470S2DI;ASUS S513 AMD Ryzen5 4500 6Kern 4.0GHz 16GB RAM Radeon 512GB SSD + 1TB HDD WIN10;AMD Ryzen5 4500 6Kern;103984822;26.10.2021;CHA8FN3I54;ITV75165R3;3;3;0;3;1;4;8667115
Johannes;Bachleitner;Genossenschaftsstra·e;9;72224;Ebhausen;Deutschland;35X872795534;RHAZ73650904;03.08.2021;328676646;DE918546562;1;598F1SP;ASUS F515 Intel DualCore 2.8GHz 4GB RAM Intel UHD 256GB SSD Windows 10 Pro;ASUS F515 Intel DualCore;545250030;03.08.2021;HHI8YS2V42;SOM16929R6;126;126;2;128;24;152;4046101
Janis;Daemen;Genossenschaftsstra·e;9;69259;Wilhelmsfeld;Deutschland;90O139524209;TBSY15262226;16.10.2021;48043591;DE96472106;2;60D2UM;Lenovo Intel Dual Core 2.8 GHz 4GB RAM 512GB SSD Intel HD Grafik Windows 10 Pro;Lenovo Intel Dual Core;331779455;23.10.2021;GTW7LV3B93;DRC616D3;3;5;0;5;1;6;1303153
Wandy;Ibach;Bohrauer Pfad;15;71139;Ehningen;Deutschland;35Q415587002;YNZU1051192;12.11.2021;506893406;DE458515351;1;881E8TE;"Lenovo Thinkpad Yoga 370 13.3"" TOUCHSCREEN i5-7300U 2.6GHz 8GB 256GB SSD Pen";Lenovo Thinkpad Yoga;505711167;13.11.2021;RGK5LV3W6;UVN56386J2;3;3;4;7;1;8;5978046
Jari;Gable;Hohenbirker Weg;4;72361;Hausen am Tann;Deutschland;86I764288626;OLDI42065031;13.02.2021;559792822;DE813840343;1;456P5IY;Notebook Lenovo IdeaPad 3i 15IIL05 NEU;Notebook Lenovo IdeaPad;682691129;20.02.2021;GIV7TM2O40;INH44140J5;143;143;0;143;27;170;9357791
Tim;Bachem;Kînigsheideweg;1;72178;Waldachtal;Deutschland;16A944590073;EXXW86262306;30.06.2021;589369127;DE197110482;1;523Y8NG;Lenovo Intel Dual Core 2.8 GHz 4GB RAM 1TB HDD Intel HD Grafik Windows 11 Pro;Lenovo Intel Dual Core;830925742;09.07.2021;HSG4ZZ0K19;VHR58611D3;2;2;6;8;2;10;1097318
Doerte;Babacan;Erich-Thilo-Stra·e;65;71560;Sulzbach an der Murr;Deutschland;7A629760018;OZSF85037189;06.04.2021;920105743;DE348121980;1;617W3WK;Notebook Lenovo IdeaPad 3 14ADA05. AMD 3020e. 8GB RAM. 128GB SSD. Windows 10 S;Notebook Lenovo IdeaPad 3;282472473;14.04.2021;HFJ0XO4N22;SJW18629H3;67;67;0;67;13;80;5819278
Doerte;Kaderabek;Carl-Scheele-Stra·e;14;69493;Hirschberg an der Bergstra·e;Deutschland;49O749149367;EJIB96801579;21.01.2021;948416764;DE977663402;1;173Y8RD;Neues AngebotNOTEBOOK FUJITSU LIFEBOOK E556 INTEL CORE i5-6300U 2x 2.4GHz 8GB RAM 256GB SSD;NOTEBOOK FUJITSU LIFEBOOK E556 INTEL CORE i5;193685388;24.01.2021;AFW5FY4A38;IHX69920C7;2;2;1;3;1;3;1464275
Leo;Quaas;Friedenstra·e;24;72477;Schwenningen (Heuberg);Deutschland;26P794752854;BFQD3821959;20.11.2021;169132316;DE153817737;5;81A5PF;"Acer Spin 3 (SP314-21-R94X) 2-in-1 Convertible 14"" Full-HD Touch. AMD Athlon";Acer Spin 3 (SP;196418591;24.11.2021;MTL7XB8A21;QEU28487X6;17;84;2;86;16;102;6562888
Carla;Jaehner;Husstra·e;36;72585;Riederich;Deutschland;75H464863744;VWPC40537014;08.02.2021;95551979;DE395543026;1;939U5LJ;HP Laptop Dual-Core silber ~ bis 1TB SSD bis 16GB RAM WLAN HDMI Webcam Windows10;HP Laptop Dual-Core silber;395821191;13.02.2021;JXT9TT6B0;YTM34386Y2;2;2;0;2;0;2;3328830
Grit;Machill;Am Adlergestell;2;72513;Hettingen;Deutschland;99L367739786;ZQON3406491;31.10.2021;750649681;DE376097107;1;156K9VX;NOTEBOOK 17 ZOLL DELL INSPIRON 7706 - CORE i7 - BIS 64GB RAM 4TB SSD - W10 PRO;NOTEBOOK 17 ZOLL DELL;933953704;05.11.2021;HID1QX7E39;NGL8700C5;3;3;0;3;1;4;494027
Blanka;Aberle;KGA Am Teltowkanal III;58;71154;Nufringen;Deutschland;54L773634436;ZCKK12775737;15.02.2021;415876562;DE751541818;1;27K5XT;LAPTOP 17 ZOLL LENOVO V17 - CORE i5 - BIS 32GB RAM 2TB SSD - WINDOWS 11 PRO;LAPTOP 17 ZOLL LENOVO;439033980;22.02.2021;ZNH2ON5K69;XIW35297R6;5;5;0;5;1;6;9167448
Mark;Ibold;Genossenschaftsstra·e;1;71297;Mînsheim;Deutschland;16B481012700;NVJF23273362;28.08.2021;722725512;DE671307868;1;671K5DI;IdeaPad 3 15ADA05 Windows 10 Home Platin;IdeaPad 3 15ADA05 Windows;6165831;30.08.2021;IBP4PS7Y55;VFD66122S6;42;42;0;42;8;50;7629866
Ida;Machon;HeidemÅhler Weg;36;72574;Bad Urach;Deutschland;22H733996657;JSVB4646878;27.12.2020;503077742;DE609350392;1;914O4XN;Neues AngebotMEDION Akoya Laptop Notebook Education Schule Lernen Intel HD Grafik 4GB Ram ;MEDION Akoya Laptop Notebook;348159705;03.01.2021;XDZ9QJ2E88;ZKV53951X3;3;3;0;3;1;4;2559467
Vinzent;Jackowski;Felsenfest;5;72401;Haigerloch;Deutschland;1Q224705266;WNFR36251009;24.09.2021;842511843;DE634275034;1;115X4FP;"ASUS ZenBook Pro Duo 15 OLED (UX582LR-H2046T) 15.6"" Touch Ultra HD Notebook SSD";ASUS ZenBook Pro Duo;202976071;03.10.2021;LXG5PU9A18;UYB94544E4;2;2;0;2;0;2;2942195
Eliah;Mace;WÅnschelburger Gang;8;72359;Dotternhausen;Deutschland;96L996254453;UQSA18181946;10.12.2020;106195984;DE922373276;1;952B3MM;ASUS F515 Intel DualCore 2.8GHz 8GB RAM Intel UHD 256GB SSD + 1TB HDD Windows 10;Intel DualCore 2.8GHz 8GB RAM Intel UHD 256GB SSD;416983423;18.12.2020;BSV9PL2G56;AAZ34294C5;28;28;2;30;6;35;4666862
Lisa;Oberhuber;Hollstra·e;8;72369;Zimmern unter der Burg;Deutschland;70U364682101;ZFAS9751678;08.10.2021;356708617;DE312495352;1;969P5LF;Notebook Lenovo V17 Intel Dual 3.5GHz 16GB RAM 17.3 1TB IntelHD Windows 10;Notebook Lenovo V17 Intel;921385499;08.10.2021;PXC8HA8I83;GDI78156H2;28;28;5;33;6;39;9230575
Giulio;Pabst;Richard-WillstÑtter-Stra·e;6;72584;HÅlben;Deutschland;69M228473009;VERA55082001;04.06.2021;635469408;DE423298532;1;871H3HD;Neues AngebotDie Siedler 2 Gold Win 95 Laptop Toshiba Satellite Pro 4340 4300 Retro Gaming   ;Neues AngebotDie Siedler 2;789293867;08.06.2021;OXO7XV0B29;FIA92987N6;14;14;0;14;3;17;5493056
Amelie;Abanoz;Florian-Geyer-Stra·e;5;68723;Schwetzingen;Deutschland;65Q668936420;IYVY55985060;05.08.2021;3479432;DE396598341;2;204H0HK;"Lenovo IdeaPad 5 Pro 82L7004JGE - 14"" 2.8K IPS 90Hz. Ryzen 7 5800U. 16GB RAM.";Lenovo IdeaPad 5 Pro;904341559;06.08.2021;LJU4RJ0U60;QEX54329C0;3;5;0;5;1;6;8576067
Vanessa;Iannone;Abtstra·e;62;71126;GÑufelden;Deutschland;77K342023974;PYAV22663734;23.11.2021;592171807;DE384038084;1;367P2PT;HP EliteBook 8470p. Intel Core i7-3540M 3.0GHz. 1x 8GB DDR3. FireWire UMTS +NT;Book 8470p. Intel Core i7;348621620;28.11.2021;FMC0QL3S56;BCA9768A2;3;3;3;6;1;8;9692285
Isabell;Dachsel;Kiehnwerderallee;6;68789;Sankt Leon-Rot;Deutschland;94W838507584;IFXE41045924;14.10.2021;570853455;DE828433134;1;634N4IN;Microsoft Surface Pro 3  Intel Core i7 4650 8GB RAM 256GB SSD Tastatur Win10Pro;Microsoft Surface Pro 3;753708440;16.10.2021;LTI9AF2R7;UYW41368R6;76;76;0;76;14;90;9751912
David;Laa·;Kiehnwerderallee;84;71229;Leonberg (WÅrttemberg);Deutschland;81A676827647;NQNF25912459;18.09.2021;696861726;DE111393646;1;47M1GU;"HUAWEI MateBook D 16 Space Gray 40.89cm (16.1"") IPS. AMD Ryzen 5. 16GB RAM.";HUAWEI MateBook D 16 Space;38507213;21.09.2021;BNS2NI2G41;FHH13309T4;8;8;2;10;2;12;4408978
Edwin;Cakal;Albert-Einstein-Stra·e;9;72585;Riederich;Deutschland;97X504694687;JIAO45602561;16.04.2021;143420103;DE695286023;2;587N8AJ;Neues AngebotLenovo V15 ADA Iron Grey Notebook Laptop 15 Zoll;Neues AngebotLenovo V;77253770;23.04.2021;QIS4DC8A87;QFU11750S7;34;67;0;67;13;80;8936398
Theo;Jablonska;Seidenbaustra·e;61;72224;Ebhausen;Deutschland;52B420426541;OCNL66604632;21.03.2021;646153584;DE992085955;1;626F7HE;"HP Pavilion 15-ec1234ng 15.6"" FHD 144Hz Ryzen 5 4600H GTX 1650 16GB RAM 512GB";HP Pavilion 15-ec;469855378;24.03.2021;KSL9OP7Z29;BSE84507G1;42;42;0;42;8;50;2283514
Mara;Obermaier;Hollstra·e;95;72474;Winterlingen;Deutschland;9J595235798;AISL56306264;20.12.2020;557808851;DE856957231;1;686L5VX;NOTEBOOK 17 ZOLL LENOVO V17 - CORE i5 - BIS 32GB RAM 2TB SSD - WINDOWS 10 PRO;NOTEBOOK 17 ZOLL LENOVO;935716092;22.12.2020;IUF1HA4J96;WNT90041J1;2;2;8;9;2;11;9646804
Delia;Baasner;Weerthstra·e;2;71540;Murrhardt;Deutschland;90X275626554;BSFU667051;04.05.2021;926047529;DE546311107;1;702B8BH;"Dell Latitude 7200 2-in-1 LTE i5-8365U Quad-Core 8GB 256GB NVMe 12.3"" DE SET";Dell Latitude 7200 2-in;379021531;09.05.2021;WER0SA4G29;AVY49471G2;126;126;0;126;24;150;703245
Fabienne;Laakmann;KGA Einigkeit II;12;71134;Aidlingen;Deutschland;91F522631048;USZV67746922;30.01.2021;430542430;DE296938028;1;649B4ZD;Lenovo ThinkPad X395 X280 Notebook Ryzen 7 3700U 16GB SSD Windows Fingerprint;Lenovo ThinkPad X;172356375;01.02.2021;WEU1IG9G68;XDN35412A5;42;42;3;45;8;53;6423432
Miro;Ibraim;Lohnauer Steig;6;71397;Leutenbach (WÅrttemberg);Deutschland;23M601349542;JWLB69047051;07.06.2021;845679569;DE724634696;1;137T2SY;"ACER Aspire 5 15.6"" Full-HD Ryzen 3 5300U 8GB 256GB SSD Win 10 Home Silber HDMI";"ACER Aspire 5 15.6"" Full";542053003;15.06.2021;AIN2IP6F30;HIR28563L3;126;126;0;126;24;150;7434926
Ella;Aatz;Adlergestell;23;68542;Heddesheim;Deutschland;8D264698706;SVJW6901951;11.04.2021;743636281;DE149434430;1;348Z0PD;"Apple MacBook Pro 13"" MYD92D/A Spacegrau - 13"" Retina IPS Display. Apple M1";"Apple MacBook Pro 13""";493422054;17.04.2021;AVQ2IY9K71;MPC75618F7;2;2;0;2;0;2;2832516
Emil;Macar;Thomas-MÅntzer-Stra·e;3;72355;Schîmberg (Zollernalbkreis);Deutschland;64B416859339;XQNX93229638;03.04.2021;246970019;DE123452803;1;620V4VO;"Ultrabook Lenovo ThinkPad T470s Core i7-6600U 8GB 256GB SSD 14"" 1920x1080 IPS";Ultrabook Lenovo ThinkPad;255423589;04.04.2021;UEM1IM9Q80;CGR71787Y2;5;5;3;8;2;10;697202
Xanthe;Iber;Hauptweg;1;71229;Leonberg (WÅrttemberg);Deutschland;20A505527796;IZWY48171938;09.10.2021;797798951;DE281330322;1;784C5VW;"Medion Erazer Defender E10 (30033652) 17.3"" Full HD Gaming Notebook GTX 1650";Medion Erazer Defender;531415307;10.10.2021;VPU7TI8H86;GQN67448Y4;51;51;3;54;10;65;292985
Fatih;ObermÅller;Selchowstra·e;48;72513;Hettingen;Deutschland;36O271671821;ERMN93159538;10.10.2021;450620895;DE427908331;1;152C8MT;"HP 250 G8 34N34ES 15.6"" Full HD. Intel i5-1035G1. 8GB RAM. 512GB SSD. FreeDOS";HP 250 G8 34N;65138186;16.10.2021;TWI9PB2N71;RMK52598S1;303;303;0;303;57;360;2193373
RenÇ;Iffland;Schneckenburgerstra·e;2;72135;Dettenhausen;Deutschland;24B663037837;MXIF13232655;29.05.2021;569054935;DE674791640;1;676D1GG;"Lenovo Yoga Slim 7 82A200ALGE - 14"" FHD IPS. AMD Ryzen 5 4500U. 16GB RAM. 512GB";Lenovo Yoga Slim 7;824044558;29.05.2021;SEC8FA3V89;FPH53535I7;5;5;1;6;1;7;2589190
